timestamp,audio_stem,language,asr_s,n_words_asr,n_flagged,wer_nast_cs,cer_nast_cs,wer_nast_pu,cer_nast_pu,wer_hindi_cs,wer_hindi_pu
2026-05-19 16:23:15,in-4234500300-+923000754715-20260501-221336-1777655616.988465,English,328.6,219,74,75.91,56.03,81.49,56.91,93.07,100.00
2026-05-19 16:39:17,in-4234500300-+923000754715-20260501-221336-1777655616.988465,Hindi,403.0,220,72,77.37,55.63,74.02,43.51,100.00,100.00
2026-05-19 16:53:19,in-4234500300-+923000754715-20260501-221336-1777655616.988465,Arabic,841.3,474,108,98.18,78.62,97.86,74.52,98.18,97.86
2026-05-19 17:01:38,in-4234500300-+923000754715-20260501-221336-1777655616.988465,Persian,497.5,177,100,87.59,68.81,87.90,61.79,87.59,87.90
2026-05-19 17:13:02,in-4234500300-+923000754715-20260501-221336-1777655616.988465,auto,682.5,219,74,75.91,56.03,81.49,56.91,93.07,100.00
